"CustomerID";"Email";"name_id";"gender_id";"PhoneNumber";"purchaseamount_id";"age_id";"Address"
1;"john.smith@example.com";1;1;"123 456 7890";1;1;"123 Main St, Anytown, USA"
2;"alice.j@example.com";2;2;"234 567 8901";2;2;"456 Elm St, Anytown, USA"
3;"michael.b@example.com";3;1;"345 678 9012";3;3;"789 Oak St, Anytown, USA"
4;"emily.w@example.com";4;2;"456 789 0123";4;4;"101 Pine St, Anytown, USA"
5;"david.d@example.com";5;1;"567 890 1234";5;5;"202 Cedar St, Anytown, USA"
6;"linda.m@example.com";6;2;"678 901 2345";6;6;"303 Maple St, Anytown, USA"
7;"james.w@example.com";7;1;"789 012 3456";7;7;"404 Walnut St, Anytown, USA"
8;"sarah.m@example.com";8;2;"890 123 4567";8;8;"505 Birch St, Anytown, USA"
9;"robert.l@example.com";9;1;"123 234 5678";9;9;"606 Pine St, Anytown, USA"
10;"emma.h@example.com";10;2;"234 345 6789";10;10;"707 Cedar St, Anytown, USA"
11;"chris.y@example.com";11;1;"345 456 7890";11;11;"808 Oak St, Anytown, USA"
12;"amanda.w@example.com";12;2;"456 567 8901";12;12;"909 Pine St, Anytown, USA"
13;"daniel.e@example.com";13;1;"567 678 9012";13;13;"1010 Elm St, Anytown, USA"
14;"jennifer.h@example.com";14;2;"678 789 0123";14;14;"1111 Oak St, Anytown, USA"
15;"matthew.c@example.com";15;1;"789 890 1234";15;15;"1212 Cedar St, Anytown, USA"
16;"lauren.b@example.com";16;2;"890 901 2345";16;16;"1313 Pine St, Anytown, USA"
17;"ryan.w@example.com";17;1;"901 012 3456";17;17;"1414 Elm St, Anytown, USA"
18;"samantha.s@example.com";18;2;"123 234 5678";18;4;"1515 Oak St, Anytown, USA"
19;"brian.p@example.com";19;1;"234 345 6789";19;19;"1616 Cedar St, Anytown, USA"
20;"melissa.r@example.com";20;2;"345 456 7890";20;8;"1717 Pine St, Anytown, USA"
21;"david.g@example.com";21;1;"456 567 8901";21;21;"1818 Elm St, Anytown, USA"
22;"amy.f@example.com";22;2;"567 678 9012";22;22;"1919 Oak St, Anytown, USA"
23;"daniel.c@example.com";23;1;"678 789 0123";23;23;"2020 Cedar St, Anytown, USA"
24;"jessica.l@example.com";24;2;"789 890 1234";24;10;"2121 Pine St, Anytown, USA"
25;"kevin.h@example.com";25;1;"890 901 2345";25;13;"2222 Elm St, Anytown, USA"
26;"megan.w@example.com";26;2;"901 012 3456";26;12;"2323 Oak St, Anytown, USA"
27;"chris.b@example.com";27;1;"012 123 2345";27;3;"2424 Cedar St, Anytown, USA"
28;"olivia.h@example.com";28;2;"123 234 3456";28;8;"2525 Pine St, Anytown, USA"
29;"joshua.l@example.com";29;1;"234 345 4567";29;19;"2626 Elm St, Anytown, USA"
30;"sophia.g@example.com";30;2;"345 456 5678";30;4;"2727 Oak St, Anytown, USA"
31;"michael.k@example.com";31;1;"456 567 6789";31;11;"2828 Cedar St, Anytown, USA"
32;"ava.y@example.com";32;2;"567 678 7890";32;16;"2929 Pine St, Anytown, USA"
33;"david.m@example.com";33;1;"678 789 8901";33;17;"3030 Elm St, Anytown, USA"
34;"emma.b@example.com";34;2;"789 890 9012";34;8;"3131 Oak St, Anytown, USA"
35;"joseph.f@example.com";35;1;"890 901 0123";35;5;"3232 Cedar St, Anytown, USA"
36;"sophia.n@example.com";36;2;"901 012 1234";36;12;"3333 Pine St, Anytown, USA"
37;"william.r@example.com";37;1;"012 123 2345";27;7;"3434 Elm St, Anytown, USA"
38;"olivia.c@example.com";38;2;"123 234 3456";38;10;"3535 Oak St, Anytown, USA"
39;"matthew.w@example.com";39;1;"234 345 4567";19;21;"3636 Cedar St, Anytown, USA"
40;"sophia.l@example.com";40;2;"345 456 5678";40;4;"3737 Pine St, Anytown, USA"
41;"daniel.p@example.com";41;1;"456 567 6789";41;41;"3838 Elm St, Anytown, USA"
42;"emma.r@example.com";42;2;"567 678 7890";16;2;"3939 Oak St, Anytown, USA"
43;"michael.h@example.com";43;1;"678 789 8901";43;15;"4040 Cedar St, Anytown, USA"
44;"olivia.p@example.com";44;2;"789 890 9012";34;8;"4141 Pine St, Anytown, USA"
45;"william.c@example.com";45;1;"890 901 0123";45;3;"4242 Elm St, Anytown, USA"
46;"sophia.l@example.com";46;2;"901 012 1234";32;12;"4343 Oak St, Anytown, USA"
47;"joseph.r@example.com";47;1;"012 123 2345";17;17;"4444 Cedar St, Anytown, USA"
48;"emma.c@example.com";48;2;"123 234 3456";18;4;"4545 Pine St, Anytown, USA"
